age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
47, Private,9, Married-civ-spouse,11, White, Male,0,1977,45,1,1
65, Private,13, Widowed,4, White, Female,0,0,40,1,0
36, Private,13, Married-civ-spouse,3, White, Male,0,0,45,10,1
33, Private,9, Never-married,11, White, Male,0,0,41,1,0
36, Private,13, Married-civ-spouse,3, White, Female,0,0,40,1,0
56, Private,9, Never-married,9, White, Male,0,0,32,1,0
46, Private,11, Divorced,5, White, Female,0,0,40,1,0
18, State-gov,9, Never-married,5, Black, Male,0,0,15,1,0
42, Federal-gov,13, Married-civ-spouse,1, White, Male,7298,0,50,1,1
33, Private,10, Married-civ-spouse,7, White, Male,0,0,60,31,0
37, Self-emp-not-inc,13, Married-civ-spouse,6, White, Male,0,0,20,9,1
26, Private,9, Divorced,11, White, Male,0,0,40,1,0
48, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
24, Private,10, Married-civ-spouse,4, Asian-Pac-Islander, Female,0,0,35,1,0
37, Local-gov,11, Married-civ-spouse,12, White, Male,0,0,40,1,1
39, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
40, Local-gov,9, Never-married,4, White, Male,0,0,40,1,0
44, Private,4, Divorced,2, White, Male,0,0,48,1,0
39, Private,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
23, Private,13, Married-civ-spouse,3, White, Female,0,0,40,1,0
23, Private,14, Never-married,3, White, Female,0,0,36,1,0
29, Private,9, Never-married,11, White, Male,0,1974,35,1,0
28, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,0
19, Private,7, Divorced,6, White, Female,0,0,20,1,0
17, Private,5, Married-civ-spouse,4, White, Male,0,0,40,1,0
23, Private,9, Separated,1, White, Female,0,0,42,1,0
31, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
54, Private,10, Widowed,1, White, Female,0,0,40,1,0
50, Private,9, Never-married,2, White, Male,0,0,25,1,0
24, Local-gov,13, Never-married,5, Black, Female,0,0,27,1,0
60, Local-gov,13, Separated,3, White, Female,5455,0,55,1,0
33, Private,6, Married-civ-spouse,11, White, Male,0,0,40,1,0
52, Private,13, Married-civ-spouse,4, White, Male,0,0,40,2,0
59, Private,5, Never-married,4, Black, Male,0,0,50,1,0
21, Private,6, Separated,6, Black, Female,0,0,38,1,0
43, Self-emp-inc,9, Married-civ-spouse,6, White, Male,0,0,68,1,1
35, Private,14, Never-married,3, Asian-Pac-Islander, Female,0,0,40,19,1
32, Self-emp-inc,13, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,50,11,1
20, Private,11, Never-married,5, White, Female,0,0,40,1,0
20, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
22, Private,11, Never-married,4, Black, Female,0,0,36,1,0
54, Private,10, Separated,4, White, Male,0,0,28,14,0
23, Private,9, Never-married,5, Black, Female,0,0,40,1,0
55, Private,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
25, Private,10, Never-married,6, Asian-Pac-Islander, Male,0,0,40,1,0
18, Private,10, Never-married,10, White, Male,2176,0,20,1,0
39, Private,6, Divorced,4, Black, Female,0,0,40,1,0
21, Private,10, Never-married,1, White, Male,0,0,40,1,0
70, Private,4, Widowed,4, White, Female,0,0,35,1,0
37, Private,14, Married-civ-spouse,3, White, Male,0,0,45,1,0
17, Private,7, Never-married,2, White, Male,0,0,40,1,0
26, Private,9, Married-civ-spouse,8, White, Male,0,0,70,1,0
33, Private,11, Married-civ-spouse,3, White, Male,0,0,40,1,1
54, Private,14, Married-civ-spouse,3, White, Male,0,0,60,1,0
45, Private,9, Married-civ-spouse,5, Black, Male,7298,0,40,1,1
21, Private,9, Never-married,9, White, Male,0,0,40,1,0
23, State-gov,13, Never-married,3, White, Female,0,0,20,1,0
37, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,47,1,0
49, Local-gov,13, Married-civ-spouse,12, Black, Male,15024,0,40,1,1
36, Private,13, Divorced,10, White, Female,0,0,40,1,0
38, Private,9, Divorced,5, White, Female,0,0,40,1,0
20, Private,10, Never-married,6, White, Female,0,0,13,1,0
28, Private,10, Never-married,5, White, Female,0,0,40,1,0
37, Self-emp-inc,13, Married-civ-spouse,1, White, Male,0,0,80,1,1
51, Private,14, Married-civ-spouse,3, White, Female,99999,0,50,1,1
62, Private,4, Married-civ-spouse,3, White, Male,0,0,20,1,0
38, Local-gov,13, Married-civ-spouse,11, White, Male,0,1740,40,1,0
43, Self-emp-inc,13, Married-civ-spouse,6, Asian-Pac-Islander, Female,0,0,40,12,1
30, Private,10, Never-married,6, White, Male,0,0,20,1,0
45, Private,11, Divorced,4, White, Female,0,0,8,1,0
32, Local-gov,9, Married-civ-spouse,12, White, Male,0,0,40,1,0
23, Private,10, Married-civ-spouse,2, White, Male,0,0,40,1,0
45, Self-emp-not-inc,10, Divorced,3, White, Female,0,0,50,1,0
33, Private,5, Divorced,11, White, Male,114,0,55,1,0
49, Private,4, Married-civ-spouse,2, White, Male,0,0,40,1,0
56, State-gov,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
41, Private,9, Divorced,11, White, Female,0,0,60,1,0
19, Private,9, Never-married,4, White, Female,0,0,20,1,0
24, Private,9, Married-civ-spouse,7, White, Male,0,0,45,1,0
34, Private,10, Married-civ-spouse,10, White, Male,3103,0,40,1,1
35, Private,9, Divorced,5, White, Female,0,0,45,1,0
27, Private,9, Never-married,2, White, Male,0,0,40,1,0
33, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
38, Private,10, Never-married,5, Black, Female,0,0,40,1,0
42, Private,13, Married-civ-spouse,3, White, Male,0,0,44,1,1
28, Private,6, Never-married,2, White, Male,0,0,40,1,0
29, Private,13, Never-married,1, White, Male,0,0,40,1,0
51, Federal-gov,13, Widowed,3, Black, Female,0,0,40,1,0
45, Private,14, Divorced,3, White, Male,0,0,45,1,0
33, Self-emp-not-inc,9, Never-married,8, White, Male,0,0,70,1,0
31, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
33, Private,9, Never-married,2, White, Male,0,0,40,1,0
72, Federal-gov,7, Divorced,5, White, Female,0,0,8,9,0
59, Federal-gov,10, Married-civ-spouse,10, White, Male,0,0,40,1,1
40, Federal-gov,10, Married-civ-spouse,10, White, Male,0,0,40,1,1
36, Local-gov,10, Married-civ-spouse,12, White, Male,0,0,57,1,1
52, Private,10, Married-civ-spouse,1, White, Male,0,1977,50,1,1
37, Private,12, Married-civ-spouse,6, White, Male,0,1977,45,1,1
36, Private,6, Never-married,8, Black, Male,0,0,60,1,0
21, Private,10, Never-married,6, White, Female,0,0,20,1,0
19, Private,10, Never-married,6, White, Male,0,0,20,1,0
43, Local-gov,14, Never-married,1, White, Female,10520,0,50,1,1
45, Private,14, Married-civ-spouse,3, White, Male,0,0,36,8,1
28, Private,13, Married-civ-spouse,1, White, Female,15024,0,28,1,1
49, Private,9, Married-civ-spouse,8, White, Male,0,0,25,1,0
28, Private,9, Married-civ-spouse,4, Black, Female,0,0,23,1,0
30, Local-gov,11, Divorced,12, Amer-Indian-Eskimo, Female,0,0,40,1,0
34, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
31, Federal-gov,9, Married-civ-spouse,8, Amer-Indian-Eskimo, Male,0,0,40,1,0
33, Private,10, Married-civ-spouse,11, White, Male,0,1740,40,1,0
46, Private,9, Married-civ-spouse,11, White, Male,0,0,60,1,0
19, Private,7, Separated,4, White, Female,0,0,40,1,0
47, Private,9, Divorced,6, White, Female,0,0,45,1,0
29, Private,9, Never-married,9, White, Female,0,0,40,1,0
69, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
18, Private,10, Never-married,6, White, Female,0,0,30,1,0
55, Private,9, Married-civ-spouse,6, White, Male,4064,0,40,1,0
43, Private,9, Married-civ-spouse,5, White, Female,0,0,40,1,1
75, Private,13, Married-civ-spouse,1, White, Male,0,0,24,1,0
40, Private,6, Divorced,7, White, Male,0,0,40,1,0
50, Private,11, Married-civ-spouse,11, White, Male,0,0,50,1,1
27, Local-gov,10, Never-married,12, White, Female,0,0,40,1,1
21, Private,11, Never-married,8, White, Female,0,1602,30,1,0
44, Private,9, Never-married,4, White, Male,0,0,40,1,0
83, Self-emp-inc,6, Married-civ-spouse,8, White, Male,20051,0,50,1,1
37, Private,11, Married-civ-spouse,6, White, Male,0,0,54,1,0
26, Local-gov,9, Never-married,2, Amer-Indian-Eskimo, Male,0,0,30,1,0
19, Private,10, Never-married,4, Black, Male,0,0,35,1,0
56, Private,9, Divorced,7, White, Male,0,0,30,1,0
42, Private,13, Separated,10, White, Male,0,0,40,1,0
24, Private,9, Never-married,4, White, Male,0,0,40,23,0
30, Private,10, Married-civ-spouse,2, White, Male,0,0,40,1,0
38, State-gov,10, Divorced,12, Amer-Indian-Eskimo, Female,0,0,40,1,1
62, Private,11, Married-civ-spouse,1, White, Female,0,0,45,1,1
23, Private,9, Never-married,9, Black, Female,0,0,40,1,0
34, Private,12, Married-civ-spouse,11, White, Male,0,0,65,1,0
52, Self-emp-not-inc,8, Married-civ-spouse,1, White, Male,0,0,50,1,1
60, Private,10, Married-civ-spouse,2, White, Male,0,0,40,1,0
20, Private,9, Never-married,2, White, Female,0,0,40,1,0
42, Private,9, Never-married,6, White, Female,0,0,40,1,0
48, State-gov,14, Divorced,12, White, Male,0,0,72,1,0
67, Local-gov,12, Married-civ-spouse,1, White, Male,0,0,35,1,0
42, Private,13, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,72,12,1
36, Self-emp-not-inc,10, Married-civ-spouse,6, White, Male,99999,0,20,1,1
24, Private,13, Never-married,1, White, Female,0,0,15,1,0
33, Private,7, Divorced,1, White, Female,0,0,40,1,1
35, Private,9, Separated,4, Black, Male,0,0,40,1,0
26, Private,9, Never-married,1, White, Female,0,0,40,1,0
42, Private,15, Married-civ-spouse,1, White, Male,15024,0,40,1,1
55, Federal-gov,9, Divorced,5, White, Female,0,0,40,1,0
36, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,0
49, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,40,1,1
55, Private,14, Married-civ-spouse,1, White, Male,0,0,40,1,1
39, Private,10, Married-civ-spouse,7, White, Male,0,0,43,1,0
54, Private,9, Married-civ-spouse,6, White, Male,3464,0,40,1,0
48, Private,9, Married-civ-spouse,11, White, Male,0,1579,40,1,0
21, Private,9, Never-married,9, White, Female,0,0,40,31,0
47, Private,7, Divorced,5, White, Female,0,0,40,1,0
30, Private,9, Married-civ-spouse,12, White, Male,0,0,40,1,0
46, Private,9, Married-civ-spouse,9, White, Male,3411,0,35,25,0
37, State-gov,10, Married-civ-spouse,4, White, Male,0,0,40,1,0
31, Local-gov,13, Never-married,3, White, Male,0,0,45,1,0
20, Private,9, Never-married,8, White, Male,0,0,55,1,0
19, Private,10, Never-married,1, White, Male,0,0,40,1,0
32, Private,6, Married-civ-spouse,11, White, Male,0,0,40,1,0
20, Private,10, Never-married,4, White, Female,0,0,25,1,0
32, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,55,1,1
66, Local-gov,9, Widowed,5, White, Female,0,0,35,1,1
30, Private,10, Divorced,9, White, Male,0,0,50,1,0
46, Private,9, Married-civ-spouse,4, White, Male,0,0,50,1,0
74, Self-emp-not-inc,9, Widowed,4, White, Male,0,0,20,1,0
39, Federal-gov,10, Married-civ-spouse,5, White, Male,0,0,50,1,0
55, Private,14, Married-civ-spouse,1, White, Male,0,1977,50,1,1
64, Private,9, Married-civ-spouse,7, White, Male,0,0,45,1,0
50, Private,10, Married-civ-spouse,3, White, Male,0,0,40,1,0
35, Private,10, Divorced,1, White, Male,0,0,60,1,0
50, Private,6, Married-civ-spouse,11, White, Male,0,0,40,1,1
50, Private,10, Divorced,11, Black, Female,0,0,45,1,0
54, Private,4, Married-civ-spouse,9, White, Male,0,0,40,1,0
23, Private,11, Never-married,9, White, Male,0,0,40,1,0
29, Self-emp-not-inc,10, Divorced,9, White, Male,0,0,48,1,0
25, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
31, Local-gov,10, Never-married,5, Black, Male,0,0,40,1,0
49, Federal-gov,11, Divorced,1, Black, Female,0,0,45,1,0
70, Private,10, Divorced,4, White, Male,0,0,80,1,0
61, Private,6, Divorced,4, White, Male,0,0,24,1,0
58, Private,7, Married-civ-spouse,7, White, Male,0,0,50,1,0
51, Private,9, Divorced,5, White, Female,0,0,43,1,0
28, Private,10, Never-married,11, Black, Male,0,0,40,1,0
50, Private,13, Married-civ-spouse,1, White, Male,0,0,60,1,0
64, Self-emp-inc,9, Married-civ-spouse,1, White, Male,0,0,40,1,1
39, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
68, Private,10, Divorced,14, White, Female,0,0,30,1,0
50, Local-gov,10, Married-civ-spouse,11, White, Male,4064,0,55,1,0
56, Private,13, Divorced,1, White, Male,0,0,45,1,1
25, Private,13, Never-married,1, White, Male,0,1590,60,1,0
55, Self-emp-not-inc,15, Divorced,3, White, Female,0,0,35,1,0
45, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
23, Private,10, Married-civ-spouse,10, White, Male,0,0,40,1,0
61, Private,4, Married-civ-spouse,7, White, Male,0,0,40,1,0
49, State-gov,14, Divorced,3, Black, Female,7430,0,40,1,1
46, Private,4, Never-married,2, White, Male,0,0,50,1,0
63, Private,9, Married-civ-spouse,11, White, Male,0,0,30,1,0
42, Local-gov,13, Married-civ-spouse,5, White, Male,0,0,45,1,1
53, Private,9, Divorced,1, Black, Female,0,0,40,1,0
34, Local-gov,11, Divorced,12, Asian-Pac-Islander, Male,0,0,40,1,0
18, Private,6, Never-married,6, Black, Female,0,0,40,1,0
59, Private,6, Divorced,5, Black, Female,0,0,40,1,0
26, Private,11, Divorced,3, White, Female,0,0,40,1,0
51, Private,9, Married-spouse-absent,11, White, Male,0,0,40,1,0
51, Private,9, Married-civ-spouse,9, White, Male,4386,0,40,1,1
58, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
53, Self-emp-inc,13, Married-civ-spouse,5, Asian-Pac-Islander, Female,0,0,50,28,0
39, Private,12, Never-married,4, White, Female,0,0,56,1,0
30, Private,9, Married-civ-spouse,10, White, Male,0,0,40,1,0
32, Private,11, Divorced,1, White, Female,0,0,40,1,0
54, Private,9, Divorced,7, White, Male,0,0,56,1,1
37, State-gov,16, Married-civ-spouse,3, White, Male,0,0,45,1,0
37, Private,12, Divorced,1, White, Female,0,0,40,1,0
20, Private,10, Never-married,6, White, Male,0,0,25,1,0
28, Private,11, Never-married,4, White, Female,2463,0,35,1,0
19, Private,9, Never-married,9, White, Male,0,0,40,1,0
38, Local-gov,9, Divorced,12, White, Male,0,0,56,1,0
35, Private,9, Never-married,9, White, Male,0,0,40,1,0
32, Private,13, Never-married,1, White, Female,10520,0,40,1,1
54, Federal-gov,13, Divorced,1, White, Male,0,0,40,1,0
25, Private,10, Never-married,6, Black, Female,3418,0,30,1,0
47, Private,11, Married-civ-spouse,4, White, Male,0,0,40,1,0
32, Private,9, Married-civ-spouse,10, White, Male,0,0,60,1,1
63, Private,10, Widowed,5, White, Female,0,0,43,1,0
30, Private,7, Married-spouse-absent,2, Amer-Indian-Eskimo, Male,0,0,40,5,0
20, Private,9, Never-married,7, White, Male,0,0,40,1,0
30, Private,9, Married-civ-spouse,11, White, Male,0,0,60,1,0
50, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,1
39, Private,1, Never-married,4, White, Female,0,0,12,1,0
24, Private,10, Never-married,5, White, Female,0,0,17,1,0
39, Private,13, Married-civ-spouse,3, Black, Male,0,0,30,1,0
44, Private,14, Married-civ-spouse,10, White, Male,0,0,20,1,1
46, Private,9, Married-civ-spouse,6, White, Male,0,0,65,1,1
27, Self-emp-not-inc,10, Never-married,4, Black, Male,0,0,40,1,0
19, Private,9, Never-married,2, White, Male,0,0,16,1,0
48, Federal-gov,10, Divorced,1, White, Male,0,0,40,1,0
27, Private,13, Never-married,6, White, Male,0,0,2,1,0
22, Private,9, Never-married,9, White, Male,0,0,42,1,0
32, Local-gov,13, Never-married,3, White, Male,0,0,55,1,0
58, Private,8, Married-civ-spouse,4, White, Female,0,0,24,1,0
36, Private,10, Never-married,1, White, Male,0,0,40,1,0
29, Private,9, Married-civ-spouse,9, Asian-Pac-Islander, Female,0,0,40,18,0
45, Private,10, Married-civ-spouse,4, White, Male,0,0,40,1,0
20, Private,10, Never-married,10, White, Female,0,0,10,1,0
42, Private,11, Divorced,5, White, Female,0,0,40,1,0
60, Self-emp-not-inc,4, Married-civ-spouse,11, White, Male,0,0,40,1,0
54, Local-gov,14, Married-civ-spouse,5, White, Male,7298,0,40,1,1
18, Private,9, Never-married,6, White, Male,0,0,25,1,0
37, Local-gov,13, Never-married,3, White, Female,4865,0,45,1,0
24, Private,13, Never-married,3, White, Male,0,0,40,1,0
21, Private,9, Never-married,6, White, Female,4101,0,40,1,0
35, Private,9, Divorced,4, White, Female,0,0,40,1,0
33, Self-emp-not-inc,11, Married-civ-spouse,8, White, Male,0,0,65,1,0
31, Private,10, Divorced,5, Black, Female,0,0,40,1,0
62, Private,10, Divorced,4, White, Female,0,0,60,1,0
39, Private,10, Divorced,6, White, Male,0,0,45,1,0
35, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
53, State-gov,9, Married-civ-spouse,1, White, Female,15024,0,40,1,1
28, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
20, Private,10, Never-married,1, White, Female,0,0,20,1,0
30, Private,11, Married-civ-spouse,6, White, Male,0,0,45,1,1
23, Private,7, Married-civ-spouse,7, White, Male,0,0,50,1,0
27, Private,14, Never-married,1, White, Female,0,0,40,1,0
23, Private,13, Never-married,1, White, Male,0,0,40,1,0
25, Private,11, Married-civ-spouse,1, White, Male,0,0,75,1,0
73, Self-emp-not-inc,9, Married-civ-spouse,6, White, Male,0,0,40,1,0
50, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
40, Private,11, Married-civ-spouse,11, White, Male,0,0,40,1,0
35, Private,9, Divorced,11, White, Male,0,0,60,1,0
43, Private,13, Married-civ-spouse,5, White, Male,0,0,40,1,1
45, Private,16, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,45,27,1
23, Private,7, Never-married,5, Black, Male,0,0,35,1,0
52, Private,6, Married-civ-spouse,7, White, Male,0,0,45,1,0
49, Private,9, Separated,9, White, Female,0,0,40,1,0
31, Private,16, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,27,0
49, Private,10, Married-civ-spouse,9, White, Male,0,0,43,1,0
48, Private,13, Married-civ-spouse,1, Black, Male,0,0,40,1,1
31, Private,6, Never-married,5, White, Female,0,0,40,1,0
34, State-gov,9, Married-civ-spouse,7, Black, Male,0,0,40,1,0
40, Private,13, Married-civ-spouse,2, White, Male,0,0,80,1,1
26, Private,7, Never-married,9, White, Male,6497,0,48,1,0
74, Private,2, Married-civ-spouse,7, Black, Male,0,0,20,1,0
54, Private,9, Married-civ-spouse,11, Black, Male,0,0,40,1,0
29, Private,13, Never-married,1, White, Female,0,0,55,1,0
28, Private,13, Never-married,6, White, Male,8614,0,40,1,1
17, Private,6, Never-married,4, White, Male,0,0,16,1,0
34, Private,11, Married-civ-spouse,11, White, Male,0,0,40,1,0
27, Private,9, Never-married,6, Asian-Pac-Islander, Male,0,0,40,1,0
42, Self-emp-not-inc,13, Married-civ-spouse,6, White, Male,0,0,45,1,0
60, Private,9, Married-civ-spouse,5, White, Female,0,0,40,1,0
27, Private,15, Never-married,3, White, Male,0,0,50,1,0
44, Self-emp-inc,10, Married-civ-spouse,1, White, Male,0,0,50,1,1
43, State-gov,9, Divorced,1, White, Female,0,0,40,1,0
43, Private,14, Married-spouse-absent,1, White, Male,0,0,50,1,0
27, Private,10, Never-married,8, White, Male,0,0,45,1,0
22, Private,9, Never-married,7, White, Male,0,0,40,1,0
46, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,0
40, State-gov,13, Married-civ-spouse,1, White, Female,0,0,20,1,0
23, Private,10, Never-married,6, White, Female,0,0,20,1,0
33, Private,9, Married-civ-spouse,2, White, Male,0,0,35,4,0
62, Self-emp-not-inc,4, Married-civ-spouse,6, White, Male,0,0,5,1,0
41, Self-emp-not-inc,4, Married-civ-spouse,11, White, Male,0,2179,40,1,0
46, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,25,1,0
33, Private,13, Married-civ-spouse,4, Asian-Pac-Islander, Male,7688,0,38,1,1
46, Local-gov,10, Divorced,9, White, Female,0,0,40,1,0
48, Federal-gov,4, Married-spouse-absent,2, White, Male,0,0,40,1,0
23, Private,10, Married-spouse-absent,2, White, Male,0,0,40,1,0
39, Federal-gov,5, Married-civ-spouse,9, White, Male,0,0,40,1,1
22, Private,7, Never-married,7, White, Male,0,0,65,1,0
31, Private,15, Married-civ-spouse,3, White, Female,0,0,60,1,1
18, Private,9, Never-married,4, White, Male,0,0,20,1,0
26, Private,13, Never-married,4, White, Female,0,0,40,1,0
46, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
58, Self-emp-inc,13, Married-civ-spouse,1, White, Male,7688,0,30,1,1
35, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
29, Private,9, Never-married,11, White, Male,0,0,40,25,0
19, Private,10, Never-married,4, White, Female,0,0,40,1,0
56, Private,15, Married-civ-spouse,1, White, Male,0,0,16,1,0
55, Private,9, Divorced,7, White, Male,0,0,40,1,0
29, Local-gov,7, Divorced,4, Black, Female,0,0,20,1,0
29, Self-emp-inc,9, Married-civ-spouse,4, White, Male,0,0,40,1,0
17, Private,7, Never-married,7, White, Female,0,0,16,1,0
26, Private,9, Divorced,9, White, Male,0,0,40,1,0
28, Private,10, Never-married,5, White, Female,0,0,40,1,0
26, Private,10, Divorced,5, White, Female,0,0,40,1,0
19, Private,7, Never-married,7, White, Male,0,0,10,1,0
24, Private,13, Never-married,5, White, Female,0,0,30,1,0
45, Self-emp-inc,10, Married-civ-spouse,8, White, Male,0,0,50,1,0
42, Private,7, Married-civ-spouse,7, White, Male,0,0,40,1,0
47, Private,10, Divorced,1, White, Female,0,0,40,10,0
21, Federal-gov,10, Never-married,10, Black, Male,0,0,20,1,0
22, Private,10, Never-married,3, White, Male,0,0,98,1,0
37, Self-emp-not-inc,7, Divorced,3, Black, Female,0,0,30,1,0
45, Private,7, Married-civ-spouse,4, White, Female,0,0,36,1,0
53, Local-gov,15, Divorced,3, White, Female,0,0,50,1,0
68, Private,10, Married-civ-spouse,3, White, Male,0,0,15,1,0
78, Private,3, Married-civ-spouse,7, Asian-Pac-Islander, Male,0,0,36,1,0
44, Local-gov,10, Divorced,5, White, Female,0,0,40,1,0
43, Private,10, Married-civ-spouse,1, White, Male,0,0,50,1,1
61, Private,10, Divorced,4, Black, Male,0,0,40,1,0
28, Private,10, Never-married,1, White, Female,0,0,35,1,0
43, Private,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
59, Local-gov,9, Divorced,5, White, Female,0,0,38,1,0
62, Private,13, Married-civ-spouse,9, White, Male,0,0,40,1,0
46, Self-emp-inc,13, Married-civ-spouse,6, White, Male,99999,0,72,1,1
19, Private,10, Never-married,4, White, Female,0,0,20,1,0
55, Private,10, Married-civ-spouse,7, Black, Male,0,0,35,1,0
39, Private,2, Married-civ-spouse,11, White, Male,0,0,45,5,0
25, Self-emp-not-inc,10, Never-married,8, White, Female,0,0,50,1,0
41, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,1
32, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
19, Self-emp-not-inc,10, Never-married,4, White, Female,0,0,40,5,0
45, Private,13, Married-civ-spouse,3, White, Male,0,0,55,1,0
54, Private,10, Divorced,5, White, Female,0,0,40,1,0
46, Private,9, Divorced,1, White, Female,0,0,40,1,0
26, Local-gov,12, Married-civ-spouse,12, White, Male,0,0,45,1,1
17, Private,6, Never-married,4, White, Female,0,0,12,1,0
33, Private,9, Married-civ-spouse,11, Other, Male,0,0,40,1,0
49, Private,9, Married-civ-spouse,11, White, Male,5013,0,60,1,0
29, Private,10, Married-civ-spouse,1, White, Male,3411,0,70,5,0
32, Self-emp-inc,10, Never-married,1, White, Male,0,0,70,2,0
40, Private,14, Married-civ-spouse,1, White, Male,0,0,65,1,1
23, Private,9, Married-civ-spouse,9, White, Female,0,0,40,1,1
22, Private,10, Never-married,1, White, Male,0,0,35,1,0
39, Private,3, Married-civ-spouse,2, White, Male,0,0,40,5,0
27, Private,10, Never-married,5, White, Female,0,0,60,1,0
54, Private,6, Married-civ-spouse,9, White, Male,0,0,40,1,0
31, Private,9, Never-married,1, White, Male,0,0,60,1,0
25, Private,10, Never-married,4, White, Female,0,0,40,1,0
52, Private,13, Divorced,8, White, Male,0,0,40,1,0
44, Self-emp-inc,10, Divorced,4, White, Male,0,0,80,1,0
39, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
52, Private,9, Widowed,14, White, Female,0,0,40,1,0
31, Private,7, Married-civ-spouse,8, White, Male,0,0,65,5,0
56, Private,6, Separated,4, White, Female,0,0,32,1,0
46, Private,6, Married-civ-spouse,2, Black, Male,0,0,45,1,0
55, Private,9, Widowed,5, White, Female,0,0,40,1,0
33, Private,9, Never-married,9, Other, Male,0,0,50,1,0
37, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
26, Private,10, Never-married,5, White, Female,0,0,40,1,0
41, Private,9, Separated,2, Black, Male,0,0,40,1,0
34, Federal-gov,13, Married-civ-spouse,12, White, Male,7298,0,54,1,1
41, Private,9, Married-civ-spouse,5, White, Female,0,0,40,1,1
41, Local-gov,9, Married-civ-spouse,7, White, Male,0,0,60,1,0
32, Private,9, Never-married,11, White, Male,0,0,40,1,0
36, Private,12, Married-civ-spouse,9, Black, Male,0,0,50,1,0
45, Private,12, Divorced,3, White, Female,5455,0,38,1,0
43, Private,10, Married-civ-spouse,1, White, Male,0,1902,40,1,1
59, Federal-gov,9, Widowed,9, White, Female,0,0,40,1,0
35, Private,10, Divorced,6, White, Female,0,0,30,1,0
28, Private,9, Never-married,2, White, Male,0,0,60,1,0
37, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,50,1,1
31, State-gov,1, Never-married,4, White, Male,0,0,24,1,0
22, Private,9, Never-married,4, White, Female,0,0,40,1,0
56, Private,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
38, Private,13, Married-civ-spouse,5, White, Male,7298,0,50,1,1
45, Private,14, Married-civ-spouse,1, White, Male,15024,0,60,1,1
20, Private,4, Never-married,9, White, Female,0,0,52,1,0
61, Private,13, Married-civ-spouse,6, White, Male,0,0,45,1,1
50, Local-gov,14, Married-civ-spouse,1, White, Male,0,0,60,1,1
51, Private,9, Married-civ-spouse,5, White, Female,0,0,40,1,0
31, Self-emp-not-inc,11, Married-civ-spouse,11, White, Male,0,0,50,1,0
36, Private,10, Married-civ-spouse,1, White, Male,7298,0,40,1,1
46, Private,10, Divorced,14, White, Female,0,0,30,1,0
63, Self-emp-inc,11, Married-civ-spouse,1, White, Male,0,0,40,1,1
51, Private,14, Married-civ-spouse,1, White, Male,15024,0,60,1,1
23, Private,9, Never-married,11, White, Male,0,0,40,6,0
51, Private,13, Married-civ-spouse,1, White, Male,5178,0,60,1,1
64, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
35, Federal-gov,9, Married-civ-spouse,5, Black, Male,0,0,60,1,1
34, Local-gov,9, Married-civ-spouse,12, White, Male,0,0,40,1,0
31, Private,10, Never-married,11, White, Male,0,0,42,5,0
40, Private,9, Married-civ-spouse,11, White, Male,0,0,35,1,0
