age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
49, Local-gov,10, Divorced,1, White, Male,0,0,48,1,1
28, Private,13, Never-married,11, Black, Male,0,0,60,1,0
36, Private,14, Married-civ-spouse,3, White, Female,0,0,50,1,1
28, State-gov,14, Married-civ-spouse,1, White, Female,0,0,40,1,0
33, Private,9, Married-civ-spouse,9, White, Female,0,0,40,5,0
21, Private,10, Never-married,5, White, Female,0,0,40,1,0
20, Private,9, Never-married,9, White, Male,0,0,40,1,0
43, Private,9, Married-civ-spouse,6, White, Male,0,0,40,1,1
31, Private,12, Married-civ-spouse,6, White, Male,0,0,60,1,0
46, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
53, Private,9, Divorced,5, White, Female,0,0,40,1,0
36, Local-gov,13, Separated,3, White, Male,0,0,40,1,0
32, Private,13, Never-married,1, White, Female,0,0,40,1,0
44, Private,13, Never-married,5, Black, Female,0,0,40,1,0
53, Local-gov,9, Married-civ-spouse,4, White, Male,0,2002,45,1,0
57, Private,9, Widowed,5, White, Female,0,0,40,1,0
55, Private,13, Married-spouse-absent,11, White, Female,0,0,55,39,0
63, Self-emp-not-inc,13, Married-civ-spouse,6, White, Male,0,0,30,1,1
24, Private,9, Never-married,4, White, Female,0,0,30,1,0
48, Private,10, Divorced,3, White, Female,0,0,20,1,0
33, Local-gov,14, Married-civ-spouse,3, White, Female,0,0,40,1,0
33, Private,10, Never-married,5, White, Female,0,0,35,6,0
22, Private,6, Divorced,11, White, Male,0,0,40,1,0
38, Private,13, Separated,1, White, Male,27828,0,45,1,1
51, Private,9, Married-civ-spouse,6, White, Male,0,2002,45,1,0
41, Local-gov,9, Divorced,5, White, Female,0,0,40,1,0
51, Federal-gov,13, Never-married,3, Amer-Indian-Eskimo, Female,0,0,43,1,0
34, Private,12, Married-civ-spouse,11, White, Male,0,0,44,1,0
41, Private,10, Divorced,9, White, Male,0,0,40,1,0
40, Private,13, Married-civ-spouse,1, White, Male,15024,0,50,1,1
52, Private,7, Married-civ-spouse,4, White, Male,0,0,40,1,0
33, Private,12, Married-civ-spouse,11, White, Male,0,1902,50,1,1
43, Self-emp-not-inc,10, Never-married,7, Black, Male,0,0,30,1,0
25, Private,9, Never-married,4, White, Female,114,0,40,1,0
25, Private,9, Married-civ-spouse,6, White, Male,0,0,52,1,0
29, Local-gov,13, Never-married,3, White, Male,0,0,40,1,0
20, Private,10, Never-married,6, White, Male,0,0,20,1,0
47, Private,10, Married-civ-spouse,7, White, Male,0,0,50,1,0
50, Local-gov,9, Married-civ-spouse,1, White, Male,5178,0,40,1,1
51, Private,10, Married-civ-spouse,3, White, Female,0,0,40,1,1
28, Private,13, Never-married,11, White, Male,0,0,40,1,1
38, Private,9, Married-civ-spouse,11, White, Male,0,0,45,1,0
26, Private,9, Married-civ-spouse,3, Black, Male,0,0,40,1,0
22, Private,10, Never-married,7, White, Male,0,0,40,1,0
58, Private,4, Widowed,4, Other, Female,0,0,30,1,0
36, Local-gov,9, Married-civ-spouse,1, White, Male,0,0,45,1,1
54, Private,14, Married-civ-spouse,6, White, Male,0,0,40,1,0
35, Private,9, Never-married,6, White, Male,0,0,25,1,0
47, Private,12, Married-civ-spouse,3, White, Male,0,0,40,1,1
36, Private,9, Married-civ-spouse,4, White, Male,0,0,50,1,0
28, Private,10, Never-married,5, Black, Female,0,0,40,1,0
48, Private,9, Never-married,5, Black, Female,0,0,37,1,0
20, Private,9, Never-married,6, Black, Female,0,0,35,1,0
18, Private,10, Never-married,6, White, Male,0,0,16,1,0
30, Private,13, Never-married,1, White, Male,27828,0,60,1,1
38, Private,9, Divorced,5, White, Female,0,0,48,1,0
47, Private,3, Never-married,9, White, Male,0,0,20,1,0
37, Self-emp-not-inc,10, Married-civ-spouse,5, White, Female,0,0,20,1,0
26, Private,10, Never-married,9, White, Male,0,0,40,1,0
18, Private,8, Never-married,4, White, Male,0,0,10,1,0
54, Local-gov,9, Married-civ-spouse,4, White, Female,0,0,35,1,0
28, Federal-gov,13, Never-married,3, White, Female,0,0,40,1,0
17, Private,6, Never-married,3, Other, Female,0,0,15,1,0
33, Federal-gov,11, Married-civ-spouse,10, White, Male,0,0,40,1,1
48, Private,12, Married-civ-spouse,9, White, Male,0,0,40,1,0
20, Private,10, Never-married,10, White, Male,0,0,15,1,0
50, Private,9, Separated,5, White, Female,0,0,40,1,0
44, Private,13, Never-married,3, White, Male,0,0,40,1,0
56, Private,7, Married-civ-spouse,7, White, Male,0,0,40,1,0
20, Private,9, Never-married,4, White, Male,0,0,35,1,0
38, Private,9, Married-civ-spouse,11, White, Male,0,2051,44,1,0
25, State-gov,9, Married-civ-spouse,12, White, Male,0,0,35,1,0
54, Private,9, Married-civ-spouse,11, Black, Male,0,0,40,1,0
41, Federal-gov,11, Divorced,5, Black, Female,0,0,40,1,0
60, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
51, Private,10, Married-civ-spouse,1, White, Male,0,0,40,1,0
52, Local-gov,14, Never-married,3, White, Female,0,0,40,1,0
26, Self-emp-not-inc,11, Never-married,4, White, Female,0,0,35,1,0
39, Private,10, Divorced,4, White, Female,0,0,60,1,0
53, Private,9, Married-civ-spouse,5, Black, Female,0,0,32,1,0
41, Private,10, Divorced,5, White, Female,0,0,38,1,0
33, Private,11, Never-married,5, White, Male,0,0,45,1,0
21, Private,12, Never-married,6, White, Female,0,0,32,1,0
22, State-gov,13, Never-married,3, White, Female,0,0,20,1,0
32, Private,9, Never-married,2, White, Female,0,0,40,1,0
36, Private,5, Married-civ-spouse,7, White, Male,0,0,50,1,0
53, Self-emp-inc,13, Married-civ-spouse,6, White, Male,0,0,45,1,1
30, Private,9, Never-married,1, White, Male,0,1876,45,1,0
28, State-gov,9, Married-civ-spouse,12, White, Male,0,0,40,1,0
29, Private,10, Never-married,5, White, Female,0,0,40,1,0
23, Private,10, Never-married,11, White, Male,0,0,40,1,0
35, Private,11, Never-married,5, White, Female,14344,0,40,1,1
44, Self-emp-inc,9, Divorced,11, White, Male,0,0,60,21,0
28, Private,10, Never-married,11, White, Male,0,0,50,1,0
54, Self-emp-inc,9, Divorced,4, White, Male,0,0,40,9,0
44, Private,9, Married-civ-spouse,5, White, Female,0,0,30,1,0
25, Private,13, Divorced,6, White, Female,0,0,40,1,0
31, Private,5, Never-married,4, White, Male,0,0,40,1,0
64, Private,6, Separated,4, White, Female,0,0,35,1,0
42, Local-gov,9, Married-civ-spouse,5, White, Male,0,0,8,1,0
21, Private,10, Never-married,5, Black, Female,0,0,40,1,0
47, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,70,1,0
46, Private,13, Divorced,6, White, Male,0,0,40,1,1
55, Private,9, Divorced,1, White, Female,0,0,60,1,0
31, Private,9, Married-civ-spouse,11, White, Male,0,0,52,1,0
64, Self-emp-not-inc,3, Married-civ-spouse,8, White, Male,0,0,70,9,0
39, Private,9, Divorced,5, White, Female,0,0,40,1,0
68, Self-emp-not-inc,11, Married-civ-spouse,3, White, Male,0,2149,40,1,0
32, Private,15, Married-civ-spouse,3, White, Male,0,1977,60,1,1
67, Private,6, Married-civ-spouse,7, White, Male,0,0,16,1,0
23, Private,10, Never-married,2, Black, Female,0,0,40,1,0
47, Private,7, Divorced,11, White, Female,0,0,45,1,0
60, Private,13, Divorced,1, White, Female,0,0,40,41,1
33, Private,9, Divorced,5, White, Female,0,0,40,1,0
43, Private,13, Married-civ-spouse,4, White, Male,0,0,40,1,0
29, Private,13, Married-civ-spouse,6, White, Male,3103,0,45,1,1
31, Private,10, Married-civ-spouse,5, Asian-Pac-Islander, Male,0,0,50,4,0
31, Private,12, Divorced,4, White, Female,0,0,32,1,0
43, Self-emp-not-inc,10, Married-civ-spouse,1, White, Male,0,1902,15,1,1
18, Private,10, Never-married,4, White, Female,0,0,20,5,0
28, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
60, Private,7, Married-civ-spouse,11, White, Male,0,0,40,1,0
21, Private,9, Never-married,11, White, Male,0,0,40,1,0
63, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
46, Private,10, Married-civ-spouse,9, Black, Male,0,0,40,1,0
36, Private,9, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,40,15,0
51, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
30, Private,10, Married-civ-spouse,6, White, Male,0,0,50,1,0
45, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
19, Private,10, Never-married,7, White, Male,0,0,40,1,0
55, Private,16, Married-civ-spouse,3, White, Male,15024,0,30,1,1
32, Private,9, Married-civ-spouse,1, White, Male,0,0,40,39,0
41, Private,12, Divorced,6, White, Male,0,0,40,1,0
46, Private,14, Married-civ-spouse,3, White, Male,0,0,35,1,1
42, Self-emp-not-inc,13, Married-civ-spouse,1, White, Male,0,0,60,1,1
20, Private,10, Never-married,3, White, Female,0,0,2,1,0
34, Private,9, Never-married,9, Black, Female,0,0,40,1,0
26, Private,14, Never-married,4, White, Female,0,0,40,1,0
22, Private,13, Never-married,3, White, Male,0,0,40,1,0
33, Local-gov,11, Married-civ-spouse,10, White, Male,0,0,50,1,0
30, Private,14, Married-civ-spouse,1, White, Male,0,0,50,1,1
33, Private,8, Divorced,11, White, Male,0,2258,42,1,0
39, Private,13, Married-civ-spouse,6, White, Male,3103,0,48,1,1
33, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
45, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
32, Private,14, Married-civ-spouse,1, White, Male,0,0,60,1,1
41, Local-gov,14, Married-civ-spouse,1, White, Male,0,0,40,1,1
60, Private,9, Widowed,9, White, Female,0,0,40,1,0
45, Private,12, Widowed,10, White, Male,0,0,40,1,1
27, Private,6, Never-married,11, White, Male,0,0,30,1,0
22, Private,12, Never-married,3, White, Female,0,0,16,1,0
18, Private,10, Never-married,1, White, Male,0,0,50,1,0
36, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
27, Private,9, Never-married,4, White, Female,0,0,32,1,0
61, Private,9, Married-civ-spouse,5, White, Male,0,0,3,1,0
26, Private,9, Divorced,8, Asian-Pac-Islander, Male,0,0,40,12,0
30, Private,9, Married-civ-spouse,7, Black, Male,0,0,45,1,0
37, Private,9, Married-civ-spouse,7, White, Male,0,0,42,1,0
39, Private,9, Married-civ-spouse,5, White, Male,4508,0,24,1,0
35, Local-gov,9, Married-civ-spouse,7, White, Male,0,0,45,1,0
48, Private,9, Divorced,7, White, Male,0,0,65,1,0
20, Private,10, Never-married,5, Black, Female,0,0,15,1,0
54, Private,14, Divorced,10, White, Male,0,0,40,1,1
23, Private,10, Never-married,2, White, Male,0,0,25,1,0
20, Private,10, Never-married,2, White, Male,0,0,50,1,0
21, Private,10, Never-married,4, White, Female,0,0,37,1,0
18, State-gov,7, Never-married,4, White, Male,0,0,8,1,0
26, Private,13, Never-married,4, White, Female,0,0,40,1,0
29, Private,13, Never-married,6, White, Male,0,0,50,1,1
45, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,50,1,0
61, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,2352,50,1,0
17, Private,6, Never-married,4, White, Male,0,0,16,1,0
38, State-gov,9, Married-civ-spouse,5, Black, Female,0,0,40,1,0
54, Self-emp-not-inc,9, Married-civ-spouse,6, Black, Male,0,0,40,1,0
45, Local-gov,14, Married-civ-spouse,3, Black, Male,0,0,10,1,1
30, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
65, Private,9, Married-civ-spouse,10, White, Male,0,0,40,1,1
47, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
23, Private,13, Never-married,6, White, Male,0,0,32,1,0
41, Private,10, Married-civ-spouse,5, White, Male,0,0,50,1,1
64, State-gov,9, Married-civ-spouse,8, White, Male,0,0,40,1,0
51, Private,10, Separated,1, Black, Female,0,0,40,1,0
37, Private,13, Married-civ-spouse,1, White, Male,15024,0,40,1,1
49, Private,9, Divorced,11, White, Male,0,1669,40,1,0
42, Private,13, Divorced,5, White, Female,0,0,40,1,0
42, Private,9, Married-civ-spouse,11, White, Male,0,0,50,1,1
24, Private,9, Never-married,11, White, Male,0,0,50,1,0
47, Private,9, Married-civ-spouse,7, White, Male,0,0,60,1,0
63, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,48,1,0
34, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
45, Private,13, Married-civ-spouse,11, White, Male,0,0,45,1,1
36, Private,13, Married-civ-spouse,6, White, Female,0,0,35,1,1
60, Private,10, Divorced,11, White, Male,0,0,47,1,0
47, Local-gov,12, Separated,1, White, Male,0,1408,40,1,0
20, Local-gov,10, Never-married,5, White, Female,0,0,10,1,0
41, Private,14, Married-civ-spouse,3, White, Male,0,0,38,1,1
23, Private,9, Never-married,9, White, Male,0,0,40,1,0
32, Self-emp-inc,13, Married-civ-spouse,6, White, Male,0,0,40,1,0
61, Private,6, Married-civ-spouse,6, White, Male,0,0,40,1,0
20, Private,9, Never-married,4, White, Female,0,0,40,1,0
17, Local-gov,5, Never-married,4, White, Male,0,0,45,1,0
44, Self-emp-not-inc,14, Married-civ-spouse,8, White, Male,0,0,40,1,1
19, Private,8, Never-married,6, White, Male,1055,0,40,1,0
28, Local-gov,13, Divorced,3, White, Female,0,0,40,1,0
40, Self-emp-not-inc,9, Married-civ-spouse,4, White, Male,0,0,45,1,0
36, Self-emp-not-inc,11, Married-civ-spouse,8, White, Male,3908,0,75,1,0
57, Private,14, Divorced,3, White, Female,0,0,40,1,0
90, Self-emp-not-inc,10, Married-civ-spouse,8, White, Male,0,0,40,1,0
61, Private,9, Widowed,6, White, Female,0,0,35,1,0
51, Private,4, Never-married,2, White, Male,0,0,19,1,0
26, Private,13, Never-married,4, White, Male,0,0,15,1,0
39, Local-gov,9, Never-married,1, Amer-Indian-Eskimo, Female,0,0,40,1,0
58, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
43, Private,10, Married-civ-spouse,10, Black, Male,0,0,40,3,1
32, Private,13, Divorced,11, White, Male,0,0,50,1,1
33, Local-gov,11, Married-civ-spouse,12, White, Male,0,0,48,1,1
22, Private,10, Never-married,6, White, Male,0,0,35,1,0
40, State-gov,14, Divorced,3, White, Female,0,0,20,1,0
44, Private,7, Married-civ-spouse,3, White, Female,5178,0,36,1,1
50, Private,10, Never-married,8, White, Male,0,0,40,1,0
42, Private,8, Never-married,8, White, Male,0,0,40,1,0
28, Private,10, Married-civ-spouse,6, White, Female,4064,0,25,1,0
47, Private,9, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,25,12,0
46, Private,9, Divorced,3, White, Female,0,0,40,1,0
54, Private,7, Divorced,5, White, Male,0,0,40,1,1
43, Private,10, Never-married,2, White, Male,0,0,40,1,0
42, Private,10, Married-civ-spouse,7, Black, Male,7688,0,45,1,1
38, Private,14, Married-civ-spouse,1, White, Male,0,0,65,1,1
26, State-gov,14, Never-married,3, White, Female,0,0,40,1,0
41, Private,9, Separated,2, Black, Male,0,0,40,1,0
28, Private,13, Divorced,11, White, Male,0,0,50,1,0
34, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,0
27, Private,7, Married-civ-spouse,9, White, Male,0,0,42,1,0
22, Private,11, Never-married,4, White, Female,0,0,30,1,0
70, Private,9, Married-civ-spouse,5, White, Female,0,0,5,1,0
43, Private,13, Married-civ-spouse,5, Asian-Pac-Islander, Male,0,0,40,37,0
23, Private,13, Never-married,1, White, Female,0,0,40,1,0
73, Self-emp-inc,13, Married-civ-spouse,6, White, Male,0,0,50,1,1
19, Private,10, Never-married,4, White, Male,0,0,30,1,0
37, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
63, Private,13, Married-civ-spouse,3, White, Female,7688,0,36,1,1
20, Private,10, Never-married,9, Black, Female,0,0,35,1,0
50, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
41, Private,10, Separated,4, Black, Male,0,0,40,1,0
29, Private,7, Never-married,4, Black, Female,0,0,40,1,0
49, Private,11, Never-married,1, White, Female,0,0,35,14,0
24, Private,5, Married-civ-spouse,6, White, Male,0,0,45,5,0
25, Private,13, Never-married,6, White, Female,0,0,40,1,0
56, Private,7, Married-civ-spouse,11, White, Male,0,0,45,1,0
26, Private,9, Never-married,2, White, Male,0,0,42,1,0
25, Private,13, Never-married,10, Asian-Pac-Islander, Female,0,1092,40,12,0
35, Private,10, Married-civ-spouse,9, White, Male,0,0,50,1,0
42, Private,10, Married-civ-spouse,5, Black, Male,0,0,40,1,0
43, Private,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
30, Self-emp-not-inc,10, Married-civ-spouse,9, White, Male,0,0,40,1,0
24, Private,10, Never-married,5, White, Female,0,0,40,1,0
28, Private,13, Never-married,6, White, Male,0,0,40,1,0
62, Self-emp-inc,14, Married-civ-spouse,6, White, Male,0,0,45,1,1
35, Private,9, Married-civ-spouse,7, White, Male,0,0,50,1,1
73, Private,2, Married-civ-spouse,7, White, Male,0,1735,20,1,0
37, Local-gov,10, Married-civ-spouse,10, White, Female,7298,0,36,1,1
46, Private,9, Married-civ-spouse,9, White, Male,0,0,50,1,0
18, Private,10, Never-married,6, Black, Male,0,0,35,1,0
28, Private,9, Never-married,11, White, Male,2354,0,40,1,0
54, State-gov,16, Never-married,1, White, Female,0,0,40,1,1
34, Private,10, Married-civ-spouse,11, White, Male,0,0,50,1,0
44, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
23, Private,10, Separated,11, White, Male,0,0,40,1,0
28, Private,4, Married-civ-spouse,3, White, Male,0,0,55,1,0
44, Self-emp-inc,10, Married-civ-spouse,6, White, Male,5178,0,60,1,1
72, Private,7, Widowed,5, White, Female,0,0,40,1,0
55, Private,9, Married-civ-spouse,10, White, Male,0,0,20,1,0
67, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,55,1,0
46, Self-emp-not-inc,10, Divorced,1, White, Male,0,0,50,1,0
53, Local-gov,9, Married-civ-spouse,1, White, Male,0,0,60,1,0
39, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
32, Self-emp-not-inc,9, Divorced,1, White, Female,0,0,40,1,0
43, Private,10, Married-civ-spouse,4, White, Male,0,1672,44,1,0
24, Private,13, Never-married,1, White, Male,0,0,45,1,0
63, Local-gov,13, Never-married,3, Black, Female,0,0,21,1,0
57, Self-emp-not-inc,6, Divorced,1, White, Male,0,0,60,1,1
35, Private,9, Never-married,4, White, Male,0,0,40,1,0
31, Private,7, Married-spouse-absent,6, Asian-Pac-Islander, Female,0,0,40,4,0
30, Private,5, Married-civ-spouse,11, White, Male,0,0,40,1,0
24, Private,10, Married-civ-spouse,12, White, Male,0,0,24,1,0
66, Private,14, Married-civ-spouse,6, White, Male,0,0,50,1,0
48, Private,10, Divorced,2, White, Male,2176,0,40,1,0
34, Private,13, Never-married,6, White, Male,0,0,40,1,1
65, Local-gov,9, Married-civ-spouse,4, White, Male,0,0,8,1,0
68, Self-emp-inc,9, Widowed,4, White, Female,0,0,15,1,0
35, Self-emp-not-inc,13, Divorced,1, White, Male,0,0,25,1,0
34, Private,9, Married-civ-spouse,4, Black, Male,0,0,30,1,0
29, State-gov,10, Never-married,5, Asian-Pac-Islander, Female,0,0,40,12,0
27, Private,9, Never-married,7, White, Male,0,0,40,1,0
90, Private,4, Married-civ-spouse,9, White, Male,0,0,40,1,0
51, Private,13, Divorced,5, White, Female,0,0,40,1,0
65, Private,3, Married-civ-spouse,4, Asian-Pac-Islander, Male,0,0,40,1,0
45, Private,9, Divorced,5, White, Female,0,0,28,1,0
40, Private,12, Never-married,5, White, Female,0,0,40,1,0
25, Private,9, Divorced,11, White, Male,0,0,50,1,0
40, Private,10, Married-civ-spouse,10, White, Male,0,0,55,1,1
43, State-gov,9, Married-civ-spouse,12, White, Male,0,0,40,1,0
50, Private,9, Divorced,11, White, Male,0,1408,50,1,0
21, Private,10, Never-married,5, White, Female,0,0,35,1,0
50, Local-gov,14, Married-civ-spouse,3, White, Female,0,0,40,1,0
32, Private,12, Divorced,3, White, Female,0,880,36,1,0
28, Private,13, Married-civ-spouse,3, White, Male,0,0,40,1,1
60, Self-emp-inc,10, Married-civ-spouse,1, White, Male,0,0,40,1,1
20, Private,5, Never-married,7, White, Male,0,0,50,1,0
68, Local-gov,9, Widowed,12, White, Male,0,1668,20,1,0
45, Private,13, Married-civ-spouse,11, White, Male,0,0,40,10,1
46, Private,10, Divorced,6, White, Female,0,0,40,1,0
31, Self-emp-not-inc,13, Married-civ-spouse,3, White, Male,0,1902,50,6,1
19, Private,9, Never-married,8, White, Male,0,0,35,1,0
45, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
45, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
42, Private,9, Married-civ-spouse,11, White, Male,0,0,55,1,0
32, Private,9, Married-civ-spouse,1, White, Male,0,0,40,1,0
27, Private,13, Never-married,10, Asian-Pac-Islander, Female,0,0,40,12,0
65, Local-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
24, Local-gov,12, Never-married,3, White, Female,0,0,2,1,0
37, Private,10, Married-civ-spouse,1, White, Female,0,0,45,1,1
21, Private,9, Never-married,5, White, Female,0,0,45,1,0
30, Private,9, Divorced,4, White, Female,0,0,40,1,0
41, Private,14, Married-civ-spouse,3, White, Female,0,0,45,8,0
30, Private,13, Married-civ-spouse,3, Other, Male,0,0,40,1,0
28, Self-emp-not-inc,9, Married-civ-spouse,11, White, Male,0,0,50,41,0
21, Private,10, Never-married,9, White, Male,0,0,40,1,0
68, Private,5, Married-civ-spouse,11, Black, Male,0,0,44,1,0
44, Private,9, Divorced,7, White, Male,0,0,50,1,0
47, Self-emp-not-inc,16, Married-civ-spouse,11, White, Male,0,0,50,1,0
58, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,70,1,0
64, Private,10, Married-civ-spouse,5, White, Male,0,0,40,1,0
30, Private,13, Never-married,1, White, Female,0,0,55,1,0
24, Private,6, Married-civ-spouse,9, White, Female,0,0,40,1,0
26, Private,12, Never-married,3, White, Female,0,0,40,1,0
35, State-gov,13, Never-married,1, Asian-Pac-Islander, Female,2977,0,45,1,0
28, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
24, Self-emp-inc,9, Never-married,4, Black, Male,13550,0,50,1,1
30, Private,14, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,50,4,1
54, Federal-gov,9, Married-civ-spouse,5, White, Male,0,0,40,1,1
48, Private,10, Divorced,5, White, Female,0,0,48,1,0
46, Private,13, Married-civ-spouse,3, White, Male,0,0,50,1,1
58, Local-gov,14, Married-civ-spouse,3, White, Male,0,0,40,1,1
20, Private,8, Never-married,8, White, Male,0,0,40,1,0
47, Private,8, Married-spouse-absent,1, White, Female,0,0,55,1,0
58, Private,13, Divorced,7, White, Male,0,0,45,1,0
25, Private,9, Never-married,6, White, Male,4416,0,42,1,0
56, Private,13, Divorced,1, White, Male,0,0,45,1,1
44, Private,9, Never-married,4, White, Male,0,0,30,1,0
36, Private,13, Never-married,6, White, Female,0,1741,40,1,0
49, Private,16, Married-civ-spouse,6, White, Male,0,0,60,1,0
40, Private,10, Married-civ-spouse,11, White, Male,7298,0,50,1,1
49, Local-gov,13, Divorced,3, White, Female,0,0,40,1,1
33, Private,11, Never-married,6, Asian-Pac-Islander, Male,0,0,40,12,0
57, Private,14, Married-spouse-absent,3, White, Female,0,0,40,1,0
49, Self-emp-inc,12, Married-civ-spouse,11, White, Male,0,0,40,1,1
31, Self-emp-not-inc,10, Married-civ-spouse,11, White, Male,0,0,40,1,0
27, Private,10, Never-married,5, White, Male,0,0,30,1,0
18, Private,8, Never-married,4, White, Male,0,0,20,1,0
37, Private,13, Married-civ-spouse,1, White, Male,0,0,50,1,1
33, Private,9, Married-civ-spouse,6, White, Male,7298,0,45,1,1
32, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
52, Private,14, Divorced,3, White, Female,0,0,40,1,0
23, Private,9, Never-married,11, White, Male,0,0,40,1,0
31, Private,9, Never-married,4, White, Female,0,0,35,1,0
26, Self-emp-not-inc,10, Separated,11, White, Male,0,0,30,1,0
28, Private,9, Married-civ-spouse,6, White, Female,0,0,40,1,0
49, Self-emp-inc,10, Married-civ-spouse,6, White, Male,0,0,70,1,1
45, State-gov,14, Divorced,1, White, Female,0,0,40,1,0
40, Private,15, Married-civ-spouse,3, White, Male,0,0,40,1,1
42, Self-emp-inc,10, Married-civ-spouse,1, Asian-Pac-Islander, Male,0,0,60,19,0
19, Local-gov,9, Never-married,5, Black, Female,0,0,40,1,0
27, Private,13, Never-married,3, White, Female,0,0,40,1,0
57, Private,9, Married-civ-spouse,11, White, Male,0,0,55,1,0
33, Private,9, Never-married,9, Other, Male,0,0,50,1,0
44, Private,9, Never-married,6, White, Female,0,0,40,1,0
42, Private,10, Married-civ-spouse,5, White, Female,0,0,40,1,0
20, Private,9, Married-civ-spouse,10, White, Male,0,0,40,1,0
51, Private,14, Married-civ-spouse,11, White, Male,0,0,40,1,1
50, Private,10, Divorced,10, White, Female,0,0,36,1,0
28, Private,9, Married-civ-spouse,9, White, Female,0,0,40,1,0
42, Private,14, Married-civ-spouse,1, White, Male,0,0,40,1,1
37, Private,9, Separated,4, Black, Female,0,0,25,1,0
36, State-gov,15, Never-married,3, White, Male,0,0,40,1,0
39, Private,10, Never-married,11, White, Male,0,0,40,1,0
33, Private,14, Never-married,3, White, Female,0,0,40,1,0
33, Private,10, Divorced,1, White, Female,0,0,40,1,0
31, Private,13, Married-civ-spouse,11, White, Male,0,0,40,1,0
52, Private,16, Married-civ-spouse,1, White, Male,0,0,38,1,1
43, Private,9, Divorced,1, White, Female,0,0,40,1,1
46, Private,13, Never-married,3, White, Male,0,0,60,1,0
32, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
28, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
24, Private,13, Never-married,5, White, Female,0,0,40,1,0
43, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
20, Private,9, Married-civ-spouse,5, White, Male,3781,0,50,1,0
53, State-gov,16, Married-civ-spouse,3, White, Male,0,0,40,1,0
43, Private,9, Married-civ-spouse,1, White, Male,15024,0,50,1,1
17, Private,7, Never-married,6, White, Female,0,0,20,1,0
41, Private,8, Married-civ-spouse,2, White, Male,0,0,40,1,1
21, Private,6, Never-married,4, Black, Male,0,0,25,1,0
45, Private,9, Married-civ-spouse,11, White, Male,0,0,45,1,0
20, Private,7, Never-married,7, White, Male,0,0,15,1,0
36, Private,14, Never-married,5, White, Male,13550,0,50,1,1
31, Private,10, Never-married,5, Black, Female,0,0,40,1,0
43, Private,9, Married-civ-spouse,5, White, Male,0,0,40,1,0
24, Private,13, Never-married,6, White, Male,0,0,55,3,0
60, Federal-gov,13, Married-civ-spouse,5, Black, Male,0,0,40,1,1
39, Private,13, Divorced,1, White, Male,0,0,55,1,0
52, Private,10, Divorced,1, White, Female,0,0,50,1,0
32, Private,9, Never-married,9, Black, Male,0,0,40,1,0
19, Private,10, Never-married,3, White, Male,0,0,32,1,0
42, Private,13, Married-civ-spouse,1, White, Male,0,0,40,1,1
64, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,45,1,1
67, Self-emp-not-inc,16, Married-civ-spouse,3, White, Male,10605,0,35,1,1
30, Private,10, Married-civ-spouse,6, White, Male,0,0,40,1,1
55, Private,5, Married-civ-spouse,11, White, Male,0,0,55,1,0
43, Private,9, Married-civ-spouse,4, Asian-Pac-Islander, Male,2829,0,60,27,0
55, Private,10, Married-civ-spouse,6, White, Male,0,0,56,1,0
